2026-04-16 11:04:41 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 11:06:58 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 11:16:06 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 11:16:18 | Thread-28 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 11:17:06 | Thread-41 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_tallerista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 11:17:08 | Thread-48 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:20:19 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:20:19 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_taller_lista_ obtener_talleres__ got an unexpected keyword argument _estado_. Did you mean _estados__
2026-04-16 12:28:36 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:33:08 | Thread-14 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:40:27 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:40:57 | Thread-17 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:41:59 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:41:59 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ got an unexpected keyword argument _año_
2026-04-16 12:42:46 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:42:46 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ got an unexpected keyword argument _estados_
2026-04-16 12:42:58 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:44:17 | Thread-21 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:44:26 | Thread-29 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:45:12 | Thread-38 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:45:59 | Thread-46 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:46:11 | Thread-54 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:48:04 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:49:16 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:49:48 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:50:01 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 12:50:01 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ missing 3 required positional arguments_ _year_proceso_, _id_estado_taller_, and _id_categoria_
2026-04-16 13:07:12 | Thread-16 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:07:12 | Thread-17 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ missing 3 required positional arguments_ _year_proceso_, _id_estado_taller_, and _id_categoria_
2026-04-16 13:07:40 | Thread-24 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:07:40 | Thread-25 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ missing 3 required positional arguments_ _year_proceso_, _id_estado_taller_, and _id_categoria_
2026-04-16 13:08:00 | Thread-32 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:08:00 | Thread-33 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ missing 3 required positional arguments_ _year_proceso_, _id_estado_taller_, and _id_categoria_
2026-04-16 13:08:20 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:08:47 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:09:22 | Thread-16 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:09:58 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:10:45 | Thread-16 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:10:49 | Thread-24 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:10:54 | Thread-32 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:11:04 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:11:04 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ missing 3 required positional arguments_ _year_proceso_, _id_estado_taller_, and _id_categoria_
2026-04-16 13:13:49 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:13:49 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ missing 3 required positional arguments_ _year_proceso_, _id_estado_taller_, and _id_categoria_
2026-04-16 13:14:06 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:15:53 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:17:39 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:28:12 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:28:48 | Thread-16 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:30:59 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:32:39 | Thread-2 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ got an unexpected keyword argument _lugar_
2026-04-16 13:32:57 | Thread-3 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ got an unexpected keyword argument _lugar_
2026-04-16 13:33:01 | Thread-10 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:33:01 | Thread-11 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ got an unexpected keyword argument _lugar_
2026-04-16 13:33:05 | Thread-18 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:33:05 | Thread-19 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ got an unexpected keyword argument _lugar_
2026-04-16 13:33:38 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:33:38 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ got an unexpected keyword argument _lugar_
2026-04-16 13:34:14 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:35:14 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:36:39 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:37:13 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:37:50 | Thread-18 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:38:27 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:38:27 | Thread-10 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ got an unexpected keyword argument _id_taller_
2026-04-16 13:43:16 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:44:17 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:49:09 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:49:51 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:51:30 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:53:32 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:54:02 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 13:55:10 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:08:10 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:09:57 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:10:22 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:10:59 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:11:47 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:11:47 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ missing 3 required positional arguments_ _id_taller_, _lugar_, and _nombre_taller_
2026-04-16 15:13:40 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:13:40 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ missing 3 required positional arguments_ _id_taller_, _lugar_, and _nombre_taller_
2026-04-16 15:14:29 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:14:29 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ missing 2 required positional arguments_ _id_taller_ and _lugar_
2026-04-16 15:15:20 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:15:20 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ missing 2 required positional arguments_ _id_taller_ and _lugar_
2026-04-16 15:15:48 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:15:48 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ obtener_talleres__ missing 1 required positional argument_ _id_taller_
2026-04-16 15:16:15 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:19:05 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:19:49 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:19:49 | Thread-9 (process_request_thread) | MainProcess | ERROR | api_taller_lista_ _NoneType_ object has no attribute _lower_
2026-04-16 15:20:06 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:20:49 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:31:01 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_tallerista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:31:33 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:31:35 | Thread-16 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:31:37 | Thread-18 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_tallerista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:31:39 | Thread-19 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_tallerista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:34:11 | Thread-21 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_tallerista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:34:52 | Thread-23 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_tallerista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:37:40 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:37:42 | Thread-14 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 15:39:49 | Thread-22 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 16:03:00 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 16:06:08 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 16:06:13 | Thread-17 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 16:06:38 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 16:09:47 | Thread-15 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 16:09:49 | Thread-23 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 16:11:17 | Thread-32 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 16:17:58 | Thread-48 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 16:18:14 | Thread-55 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 16:25:11 | Thread-34 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-16 16:25:13 | Thread-42 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 08:25:00 | Thread-21 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 08:31:51 | Thread-10 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 08:36:44 | Thread-18 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 08:42:51 | Thread-35 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 08:43:39 | Thread-46 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 08:45:32 | Thread-57 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 08:45:43 | Thread-67 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 08:45:51 | Thread-78 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 08:46:44 | Thread-87 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 08:56:00 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 09:11:41 | Thread-13 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 09:12:09 | Thread-21 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ missing 1 required positional argument_ _id_profesor_
2026-04-20 11:54:57 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_persona_
2026-04-20 12:00:33 | Thread-40 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_persona_
2026-04-20 12:41:40 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 12:46:59 | Thread-17 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 12:51:13 | Thread-25 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 12:52:06 | Thread-33 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 12:53:08 | Thread-40 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:01:41 | Thread-46 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:02:25 | Thread-52 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:02:34 | Thread-58 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:03:12 | Thread-64 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:04:56 | Thread-70 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:05:54 | Thread-76 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:06:28 | Thread-82 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:07:42 | Thread-88 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:08:01 | Thread-94 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:10:31 | Thread-100 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:11:21 | Thread-106 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:11:59 | Thread-112 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:13:41 | Thread-118 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:14:30 | Thread-124 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:14:43 | Thread-130 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:33:16 | Thread-7 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:33:19 | Thread-13 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:40:43 | Thread-19 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:43:11 | Thread-25 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:44:03 | Thread-7 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _nombre_completo_
2026-04-20 13:46:48 | Thread-7 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_tallerista_lista_ obtener_profesores__ got an unexpected keyword argument _id_taller_
2026-04-28 15:00:49 | Thread-3 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_tallerista_ cannot import name _insertar_tallerista_ from _db_test_ _C__Users_arias_Escritorio_flask_app_db_test.py_
2026-04-28 15:02:12 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_tallerista_ inscribir_talleristas__ got an unexpected keyword argument _nombre_persona_
2026-04-28 15:05:33 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_tallerista_ inscribir_talleristas__ got an unexpected keyword argument _nombre_persona_
2026-04-28 15:06:37 | Thread-11 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_tallerista_ inscribir_talleristas__ got an unexpected keyword argument _nombre_persona_
2026-04-28 15:07:12 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_tallerista_ inscribir_talleristas__ got an unexpected keyword argument _nombre_persona_
2026-04-28 15:07:32 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_tallerista_ inscribir_talleristas__ got an unexpected keyword argument _nombre_persona_
